ExamID,Title,UserName,IPAddress,Browser,EntranceTime,ExamEndTime,FinalGrade
5718,پايان ترم آفات گياهان باغباني,s981206225,93.110.18.38,Chrome 91.0,2021-06-22 09:00:07.003,2021-06-22 09:36:22.163,17.00
5718,پايان ترم آفات گياهان باغباني,s981206224,164.138.139.71,Chrome 90.0,2021-06-22 09:00:55.287,2021-06-22 09:44:08.767,17.00
5718,پايان ترم آفات گياهان باغباني,s981206223,46.245.109.23,Chrome 91.0,2021-06-22 09:01:00.537,NULL,0.00
5718,پايان ترم آفات گياهان باغباني,s981206218,5.218.150.144,Firefox 89.0,2021-06-22 09:00:37.207,2021-06-22 09:44:34.253,12.00
5718,پايان ترم آفات گياهان باغباني,s971206901,5.124.89.106,Firefox 81.0,2021-06-22 09:00:27.803,2021-06-22 09:38:17.527,18.00
5718,پايان ترم آفات گياهان باغباني,s981206208,5.218.70.79,Chrome 85.0,2021-06-22 09:00:09.003,2021-06-22 09:40:42.370,16.00
5718,پايان ترم آفات گياهان باغباني,s981206204,85.239.206.1,Chrome 86.0,2021-06-22 09:00:05.567,2021-06-22 09:38:37.437,13.00
5718,پايان ترم آفات گياهان باغباني,s981206205,5.218.40.41,Chrome 61.0,2021-06-22 09:00:06.880,2021-06-22 09:37:09.393,18.00
5718,پايان ترم آفات گياهان باغباني,s981206202,5.250.14.43,Chrome 91.0,2021-06-22 09:02:16.957,2021-06-22 09:43:38.883,14.00
5718,پايان ترم آفات گياهان باغباني,s981206212,85.239.209.16,Chrome 72.0,2021-06-22 09:00:31.327,2021-06-22 09:46:26.320,17.00
5718,پايان ترم آفات گياهان باغباني,s981206209,37.254.37.126,Chrome 90.0,2021-06-22 09:00:19.850,2021-06-22 09:40:15.863,19.00
5718,پايان ترم آفات گياهان باغباني,s981206215,5.234.52.51,Chrome 91.0,2021-06-22 09:00:15.490,2021-06-22 09:33:56.207,15.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206209,5.124.69.55,Chrome 90.0,2021-06-19 18:01:14.930,NULL,0.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206212,86.57.98.249,Chrome 91.0,2021-06-19 18:01:36.040,2021-06-19 18:59:42.297,18.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206202,85.239.218.9,Chrome 91.0,2021-06-19 18:05:39.963,2021-06-19 18:59:41.267,15.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206204,85.239.222.171,Chrome 86.0,2021-06-19 18:00:07.163,2021-06-19 18:51:32.790,18.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206205,93.110.182.240,Chrome 61.0,2021-06-19 18:01:28.557,2021-06-19 18:52:37.310,13.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206208,93.110.71.203,Chrome 85.0,2021-06-19 18:00:17.710,NULL,0.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204105,5.124.77.177,Chrome 91.0,2021-06-19 18:00:09.117,NULL,0.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s961207127,5.250.89.167,Safari 12.1,2021-06-19 18:01:15.290,2021-06-19 18:59:25.623,18.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s931253127,69.194.93.202,Firefox 89.0,2021-06-19 18:02:04.513,2021-06-19 19:00:09.830,14.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s961204121,5.250.89.28,Chrome 80.0,2021-06-19 18:00:20.223,NULL,3.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204102,5.22.55.142,Chrome 86.0,2021-06-19 18:00:15.333,2021-06-19 19:00:29.630,15.50
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204124,93.114.16.31,Chrome 87.0,2021-06-19 18:00:26.163,2021-06-19 18:58:48.090,14.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204117,NULL,NULL,NULL,NULL,0.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204108,NULL,NULL,NULL,NULL,0.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204111,5.234.54.167,Firefox 89.0,2021-06-19 18:00:29.710,2021-06-19 18:59:55.203,15.50
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204113,5.123.6.104,Firefox 88.0,2021-06-19 18:00:06.490,2021-06-19 18:56:51.853,18.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204107,85.239.215.212,Chrome 91.0,2021-06-19 18:01:18.353,2021-06-19 18:59:21.577,14.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981204106,164.138.182.199,Chrome 91.0,2021-06-19 18:00:17.240,NULL,8.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206218,37.254.176.163,Chrome 91.0,2021-06-19 18:00:19.647,2021-06-19 18:58:32.063,16.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206223,46.245.123.165,Chrome 91.0,2021-06-19 18:00:32.727,NULL,0.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206224,5.124.253.75,Chrome 89.0,2021-06-19 18:00:14.177,2021-06-19 18:57:45.800,18.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206225,5.218.51.41,Chrome 91.0,2021-06-19 18:00:22.600,2021-06-19 18:56:41.493,15.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206226,93.110.5.164,Chrome 85.0,2021-06-19 18:01:23.290,NULL,0.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206230,95.162.130.27,Safari 14.0,2021-06-19 18:00:13.460,2021-06-19 19:01:15.097,17.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,s981206231,5.218.35.49,Chrome 91.0,2021-06-19 18:00:45.380,2021-06-19 18:59:36.000,15.00
5757,امتحان پایان ترم عملیات آبیاری عمومی 02-1399,t12481,NULL,NULL,2021-06-19 18:02:35.730,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,t1823,NULL,NULL,2021-06-27 00:35:56.840,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981206230,188.208.252.218,Chrome 91.0,2021-06-27 13:30:25.417,2021-06-27 14:37:03.140,14.00
6308,طرح های آزمایشی در علوم کشاورزی,s981206224,93.110.162.46,Chrome 83.0,2021-06-27 13:30:12.777,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981206204,69.194.88.245,Chrome 86.0,2021-06-27 13:30:16.260,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961204126,5.124.226.213,Firefox 36.0,2021-06-27 13:30:31.540,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961206101,164.138.173.203,Chrome 80.0,2021-06-27 13:30:14.370,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961206104,5.22.23.6,Chrome 91.0,2021-06-27 13:30:41.073,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961206105,5.250.73.143,Chrome 83.0,2021-06-27 13:30:09.493,2021-06-27 15:02:13.280,17.00
6308,طرح های آزمایشی در علوم کشاورزی,s961206117,5.218.81.237,Chrome 90.0,2021-06-27 13:30:08.807,2021-06-27 15:05:27.757,16.00
6308,طرح های آزمایشی در علوم کشاورزی,s961206125,NULL,NULL,NULL,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s951203122,93.110.105.117,Chrome 81.0,2021-06-27 13:33:29.430,2021-06-27 14:34:46.230,14.00
6308,طرح های آزمایشی در علوم کشاورزی,s961203103,5.218.137.212,Safari 0.0,2021-06-27 13:30:20.807,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961203111,5.218.105.248,Chrome 91.0,2021-06-27 13:30:05.933,2021-06-27 14:44:51.533,12.00
6308,طرح های آزمایشی در علوم کشاورزی,s961203117,164.138.160.16,Chrome 87.0,2021-06-27 13:30:20.697,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961203121,5.123.222.251,Chrome 80.0,2021-06-27 13:30:24.527,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961203123,93.110.166.234,Chrome 90.0,2021-06-27 13:30:07.713,2021-06-27 15:00:33.943,12.00
6308,طرح های آزمایشی در علوم کشاورزی,s961203124,5.75.55.26,Chrome 91.0,2021-06-27 13:30:39.840,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961203130,130.255.209.171,Chrome 71.0,2021-06-27 13:30:31.387,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961204113,5.22.37.246,Chrome 89.0,2021-06-27 13:30:03.180,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s961204114,5.218.113.51,Chrome 91.0,2021-06-27 13:30:15.183,2021-06-27 14:57:56.313,12.00
6308,طرح های آزمایشی در علوم کشاورزی,s971206901,5.53.34.22,Firefox 68.0,2021-06-27 13:31:26.123,2021-06-27 14:52:50.267,13.00
6308,طرح های آزمایشی در علوم کشاورزی,s971210111,5.124.243.186,Chrome 88.0,2021-06-27 13:30:43.747,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203203,217.219.46.246,Chrome 91.0,2021-06-27 13:30:53.840,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203204,86.57.101.163,Chrome 79.0,2021-06-27 13:31:16.370,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203206,5.250.47.178,Chrome 87.0,2021-06-27 13:30:29.370,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203214,86.57.65.89,Chrome 87.0,2021-06-27 13:30:16.713,2021-06-27 14:55:11.903,12.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203216,188.159.15.228,Chrome 91.0,2021-06-27 13:30:08.290,2021-06-27 14:50:32.010,13.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203219,93.110.32.240,Chrome 81.0,2021-06-27 13:35:19.687,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203223,5.22.100.125,Chrome 91.0,2021-06-27 13:39:44.997,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203225,5.22.92.180,Chrome 91.0,2021-06-27 13:30:06.213,2021-06-27 15:00:16.910,13.00
6308,طرح های آزمایشی در علوم کشاورزی,s981203228,5.123.22.180,Chrome 91.0,2021-06-27 13:30:34.840,NULL,0.00
6308,طرح های آزمایشی در علوم کشاورزی,s981206208,69.194.97.208,Chrome 85.0,2021-06-27 13:30:13.493,2021-06-27 14:50:17.743,10.00
6363,پایان ترم ژنتیک کارشناسی,s981206208,5.22.71.236,Chrome 85.0,2021-07-04 13:30:04.777,2021-07-04 13:48:02.350,14.00
6363,پایان ترم ژنتیک کارشناسی,s991206229,5.121.63.43,Chrome 89.0,2021-07-04 13:32:25.630,NULL,0.00
6363,پایان ترم ژنتیک کارشناسی,s991206224,93.110.46.64,Chrome 91.0,2021-07-04 13:31:05.357,2021-07-04 13:48:58.517,11.00
6363,پایان ترم ژنتیک کارشناسی,s991206225,164.138.166.242,Chrome 74.0,2021-07-04 13:31:02.637,2021-07-04 13:48:32.373,15.00
6363,پایان ترم ژنتیک کارشناسی,s991206226,94.24.20.187,Chrome 91.0,2021-07-04 13:30:05.010,2021-07-04 13:49:43.970,16.00
6363,پایان ترم ژنتیک کارشناسی,s991206227,2.184.132.187,Chrome 91.0,2021-07-04 13:30:12.980,2021-07-04 13:49:45.457,11.00
6363,پایان ترم ژنتیک کارشناسی,s991206210,5.218.83.246,Chrome 88.0,2021-07-04 13:30:13.137,NULL,0.00
6363,پایان ترم ژنتیک کارشناسی,s991206213,NULL,NULL,NULL,NULL,0.00
6363,پایان ترم ژنتیک کارشناسی,s991206214,5.22.81.15,Chrome 87.0,2021-07-04 13:30:07.637,2021-07-04 13:50:44.070,10.00
6363,پایان ترم ژنتیک کارشناسی,s991206216,158.58.94.125,Chrome 87.0,2021-07-04 13:31:43.750,NULL,0.00
6363,پایان ترم ژنتیک کارشناسی,s991206217,5.124.62.145,Chrome 80.0,2021-07-04 13:31:33.247,2021-07-04 13:44:02.110,18.00
6363,پایان ترم ژنتیک کارشناسی,s991206218,5.75.92.150,Firefox 89.0,2021-07-04 13:31:07.247,2021-07-04 13:49:30.703,18.00
6363,پایان ترم ژنتیک کارشناسی,s991206222,NULL,NULL,NULL,NULL,0.00
6363,پایان ترم ژنتیک کارشناسی,s991206223,69.194.103.106,Chrome 87.0,2021-07-04 13:30:12.573,2021-07-04 13:48:33.327,16.00
6363,پایان ترم ژنتیک کارشناسی,s981206231,5.250.98.23,Chrome 91.0,2021-07-04 13:30:15.260,2021-07-04 13:48:59.940,11.00
6363,پایان ترم ژنتیک کارشناسی,s981206232,5.123.65.247,Safari 14.1,2021-07-04 13:30:05.057,2021-07-04 13:50:25.343,11.00
6363,پایان ترم ژنتیک کارشناسی,s981210237,5.126.213.201,Chrome 71.0,2021-07-04 13:30:43.777,2021-07-04 13:44:58.267,15.00
6363,پایان ترم ژنتیک کارشناسی,s991206202,5.75.125.247,Chrome 91.0,2021-07-04 13:30:09.747,2021-07-04 13:43:13.237,14.00
6363,پایان ترم ژنتیک کارشناسی,s991206204,2.184.129.58,Chrome 91.0,2021-07-04 13:31:49.877,2021-07-04 13:49:52.793,16.00
6363,پایان ترم ژنتیک کارشناسی,s991206208,NULL,NULL,NULL,NULL,0.00
6427,پایان ترم زینتی 1,s981206232,5.124.83.86,Safari 14.1,2021-06-29 10:30:06.667,2021-06-29 11:01:28.660,12.00
6427,پایان ترم زینتی 1,s981206231,5.218.146.111,Chrome 91.0,2021-06-29 10:30:35.683,2021-06-29 10:59:33.770,17.00
6427,پایان ترم زینتی 1,s981206224,5.123.34.172,Chrome 91.0,2021-06-29 10:30:43.890,2021-06-29 11:02:02.263,15.00
6427,پایان ترم زینتی 1,s981206218,93.110.148.36,Firefox 89.0,2021-06-29 10:30:10.510,2021-06-29 10:59:52.977,11.00
6427,پایان ترم زینتی 1,s981206223,46.245.83.237,Chrome 91.0,2021-06-29 10:30:19.353,NULL,00.00
6427,پایان ترم زینتی 1,s981206230,77.81.197.177,Chrome 91.0,2021-06-29 10:30:16.683,2021-06-29 11:00:49.097,12.00
6427,پایان ترم زینتی 1,s981206226,5.218.37.139,Chrome 85.0,2021-06-29 10:31:30.360,2021-06-29 11:00:13.807,14.00
6427,پایان ترم زینتی 1,s981206225,78.39.4.24,Chrome 91.0,2021-06-29 10:30:56.437,2021-06-29 10:59:33.427,14.00
6427,پایان ترم زینتی 1,s981206208,85.239.203.226,Chrome 85.0,2021-06-29 10:30:13.747,2021-06-29 11:00:53.550,17.00
6427,پایان ترم زینتی 1,s981206205,93.110.17.169,Chrome 61.0,2021-06-29 10:30:49.187,2021-06-29 10:58:24.850,15.00
6427,پایان ترم زینتی 1,s981206215,5.234.52.118,Chrome 91.0,2021-06-29 10:30:41.343,2021-06-29 10:59:07.360,16.00
6427,پایان ترم زینتی 1,s981206209,5.124.135.218,Chrome 91.0,2021-06-29 10:30:13.043,2021-06-29 11:00:13.167,19.00
6427,پایان ترم زینتی 1,s981206212,86.57.125.85,Chrome 91.0,2021-06-29 10:30:23.090,2021-06-29 11:00:52.410,16.00
6427,پایان ترم زینتی 1,s971206901,37.255.32.168,Firefox 81.0,2021-06-29 10:30:09.947,2021-06-29 11:01:20.437,19.00
6427,پایان ترم زینتی 1,s971206108,5.250.18.147,Chrome 67.0,2021-06-29 10:30:23.527,2021-06-29 11:01:23.470,10.00
6427,پایان ترم زینتی 1,s981206204,5.218.29.77,Chrome 88.0,2021-06-29 10:30:06.603,2021-06-29 10:56:39.110,13.00
6427,پایان ترم زینتی 1,s981206202,5.22.22.42,Chrome 91.0,2021-06-29 10:31:45.410,2021-06-29 11:01:03.087,19.00
6714,مهارت زینتی 1,s981206202,93.110.81.188,Chrome 58.0,2021-07-14 21:01:32.223,NULL,0.00
6714,مهارت زینتی 1,s981206204,5.22.108.35,Chrome 91.0,2021-07-14 21:00:04.853,NULL,0.00
6714,مهارت زینتی 1,s971206901,5.218.49.121,Firefox 68.0,2021-07-14 21:02:14.940,NULL,0.00
6714,مهارت زینتی 1,s981206212,164.138.138.15,Chrome 72.0,2021-07-14 21:00:13.590,2021-07-14 21:58:50.873,10.00
6714,مهارت زینتی 1,s981206209,5.124.26.180,Chrome 91.0,2021-07-14 21:00:12.277,NULL,0.00
6714,مهارت زینتی 1,s981206215,93.110.117.135,Chrome 91.0,2021-07-14 21:00:24.207,2021-07-14 22:00:11.350,10.00
6714,مهارت زینتی 1,s981206205,158.58.67.46,Chrome 61.0,2021-07-14 21:00:12.277,2021-07-14 21:59:33.097,10.00
6714,مهارت زینتی 1,s981206208,85.239.223.17,Chrome 87.0,2021-07-14 21:00:27.117,NULL,0.00
6714,مهارت زینتی 1,s981206225,5.75.55.24,Chrome 91.0,2021-07-14 21:00:08.573,NULL,0.00
6714,مهارت زینتی 1,s981206226,5.22.103.30,Chrome 85.0,2021-07-14 21:00:59.273,2021-07-14 21:59:03.770,10.00
6714,مهارت زینتی 1,s981206230,5.62.222.63,Chrome 91.0,2021-07-14 21:00:04.387,2021-07-14 22:00:06.307,10.00
6714,مهارت زینتی 1,s981206223,158.58.66.113,Chrome 91.0,2021-07-14 21:00:05.683,NULL,0.00
6714,مهارت زینتی 1,s981206218,5.250.110.164,Chrome 91.0,2021-07-14 21:00:27.540,2021-07-14 21:56:54.510,10.00
6714,مهارت زینتی 1,s981206224,5.123.152.138,Chrome 89.0,2021-07-14 21:00:19.627,2021-07-14 22:00:32.267,10.00
6714,مهارت زینتی 1,s981206231,93.110.236.169,Chrome 91.0,2021-07-14 21:00:45.380,2021-07-14 21:59:59.917,10.00
